"Rooms","Type","Price","Distance","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount"
4,"h",1822000,5.3,1,3,479,199.9537,1945.065,"Darebin City Council",-37.78078,145.013,"Northern Metropolitan","11364"
4,"h",2190000,5.3,2,2,516,231.3459,1943.278,"Darebin City Council",-37.77812,145.0114,"Northern Metropolitan","11364"
3,"t",900000,15.4,1,1,226,136,2012,"Manningham City Council",-37.82865,145.1862,"Eastern Metropolitan","4973"
3,"h",790000,11.2,2,2,540,155,1973.617,"Moreland City Council",-37.71425,144.9053,"Northern Metropolitan","2651"
4,"h",1580000,12.3,2,2,508,170,1950,"Monash City Council",-37.90817,145.0921,"Southern Metropolitan","3224"
3,"h",1180000,12.3,1,2,711,163.4207,1956.875,"Monash City Council",-37.90258,145.1125,"Southern Metropolitan","2547"
3,"h",1620000,11.4,2,2,635,184.6829,1946.516,"Glen Eira City Council",-37.90066,145.0386,"Southern Metropolitan","3578"
3,"h",1006000,8.5,1,3,661,154.7317,1961.478,"Moreland City Council",-37.722,144.9464,"Northern Metropolitan","7485"
4,"h",1300000,8.5,2,2,424,319,1998,"Moreland City Council",-37.73344,144.9437,"Northern Metropolitan","7485"
3,"h",1040000,8.5,1,2,641,156.5817,1960.25,"Moreland City Council",-37.72714,144.9342,"Northern Metropolitan","7485"
4,"h",860000,8.5,1,1,403,128,1959,"Moreland City Council",-37.72644,144.9445,"Northern Metropolitan","7485"
4,"h",740000,14.7,2,2,518,224,2010,"Wyndham City Council",-37.90037,144.7342,"Western Metropolitan","15542"
5,"h",717760,14.7,2,2,476,188,2009,"Wyndham City Council",-37.91058,144.7406,"Western Metropolitan","15542"
4,"h",811000,14.7,2,3,864,142.6078,1972.221,"Wyndham City Council",-37.89783,144.7372,"Western Metropolitan","15542"
3,"h",620000,14.7,2,2,485,180,2010,"Wyndham City Council",-37.90579,144.7686,"Western Metropolitan","15542"
4,"h",2300000,3.5,2,2,376,241.0499,1941.577,"Melbourne City Council",-37.83915,144.927,"Southern Metropolitan","8648"
2,"h",1150000,3.5,1,1,148,71,1910,"Melbourne City Council",-37.8393,144.9386,"Southern Metropolitan","8648"
3,"h",1735000,3.5,2,2,208,158,1998,"Melbourne City Council",-37.83868,144.9318,"Southern Metropolitan","8648"
3,"h",2500000,4.6,2,2,330,175,1900,"Stonnington City Council",-37.85047,145.0021,"Southern Metropolitan","7717"
3,"h",1460000,4.6,1.744404,1.816135,536.0691,175.3466,1949.571,"Stonnington City Council",-37.85258,145.0071,"Southern Metropolitan","7717"
3,"t",840000,8.4,3,2,105,144.6182,1970.326,"Darebin City Council",-37.75276,145.0105,"Northern Metropolitan","14577"
5,"h",1570000,8.4,3,2,564,317,1935,"Darebin City Council",-37.7374,144.9912,"Northern Metropolitan","14577"
4,"h",1495000,8.4,1,3,653,197,1935,"Darebin City Council",-37.74189,144.9897,"Northern Metropolitan","14577"
3,"h",950000,8.4,1,2,557,151.5483,1950,"Darebin City Council",-37.73666,145.0201,"Northern Metropolitan","14577"
4,"h",1530000,8.4,2,4,695,179.1475,1948.115,"Darebin City Council",-37.73159,145.0137,"Northern Metropolitan","14577"
3,"h",880000,8.4,1,2,397,147.239,1967.861,"Darebin City Council",-37.73527,145.0058,"Northern Metropolitan","14577"
4,"h",1300000,8.4,3,1,395,168.3024,1922,"Darebin City Council",-37.73522,145.0053,"Northern Metropolitan","14577"
4,"h",930000,18,2,2,731,125,1970,"Nillumbik Shire Council",-37.70199,145.1814,"Eastern Metropolitan","938"
4,"h",950000,12,2,2,857,151.5483,1964.045,"Darebin City Council",-37.70869,145.0053,"Northern Metropolitan","21650"
4,"h",785000,12,2,3,700,140.6826,1973.951,"Darebin City Council",-37.71107,145.0289,"Northern Metropolitan","21650"
3,"h",935000,12,1,2,892,150.6587,1964.818,"Darebin City Council",-37.70353,145.0265,"Northern Metropolitan","21650"
3,"h",1285000,12,2,2,551,134,1950,"Darebin City Council",-37.72381,144.9942,"Northern Metropolitan","21650"
2,"h",1185000,2.4,1,0,124,72,1915,"Yarra City Council",-37.82668,145.0114,"Northern Metropolitan","14949"
3,"h",1777500,2.4,1,1.942701,113,140,1880,"Yarra City Council",-37.82357,144.997,"Northern Metropolitan","14949"
2,"h",925000,2.4,1,1.739256,147,150.0544,1965.347,"Yarra City Council",-37.82364,145.0046,"Northern Metropolitan","14949"
3,"h",1930000,2.4,2,1,248,141,1930,"Yarra City Council",-37.81952,144.9967,"Northern Metropolitan","14949"
3,"t",845000,19.9,2,2,275,139,2003,"Maroondah City Council",-37.82144,145.2358,"Eastern Metropolitan","7785"
3,"t",1110000,19.9,2,2,427,160.1748,1958.387,"Maroondah City Council",-37.80435,145.2326,"Eastern Metropolitan","7785"
3,"h",830000,21.3,1,1,674,108,1970,"Maroondah City Council",-37.79779,145.2567,"Eastern Metropolitan","4407"
3,"h",991888,19.9,1,2,1040,153.9467,1962.067,"Manningham City Council",-37.79863,145.23,"Eastern Metropolitan","3619"
4,"h",1125000,8.9,1.593604,1.748043,517.3602,160.9007,1958.057,"Banyule City Council",-37.74572,145.0726,"Eastern Metropolitan","3540"
4,"h",981000,23.5,2,2,649,649,1962.551,"Knox City Council",-37.93299,145.2539,"South-Eastern Metropolitan","11667"
4,"h",920000,23.5,2,2,727,218,1990,"Knox City Council",-37.92628,145.2426,"South-Eastern Metropolitan","11667"
5,"h",1055000,23.5,4,2,588,157.3782,1959.786,"Knox City Council",-37.94117,145.2301,"South-Eastern Metropolitan","11667"
3,"t",455000,20.6,2,2,245,143,2000,"Hume City Council",-37.62272,144.9273,"Northern Metropolitan","5833"
4,"h",660000,20.6,2,2,560,128.4355,1995,"Hume City Council",-37.63952,144.9273,"Northern Metropolitan","5833"
4,"h",576000,20.6,2,2,557,116.6851,1985.048,"Hume City Council",-37.63494,144.9263,"Northern Metropolitan","5833"
3,"h",622000,20.6,2,2,552,123.4919,1983.56,"Hume City Council",-37.63909,144.9264,"Northern Metropolitan","5833"
2,"h",1790000,15.2,1,1,492,197.3248,1945.138,"Bayside City Council",-37.94527,145.0039,"Southern Metropolitan","4497"
3,"t",1450000,15.2,2,2,395,174.8407,2000,"Bayside City Council",-37.94882,145.0188,"Southern Metropolitan","4497"
4,"h",1358000,22.2,4,2,658,105,1975,"Knox City Council",-37.89237,145.2219,"Eastern Metropolitan","2206"
3,"h",850000,11,1,2,539,145.2865,1969.69,"Hobsons Bay City Council",-37.85994,144.849,"Western Metropolitan","852"
2,"h",1120000,5.1,1,0,177,160.6605,1958.165,"Maribyrnong City Council",-37.80857,144.8896,"Western Metropolitan","2417"
3,"h",1750000,1.9,1,1,104,133,1890,"Port Phillip City Council",-37.83649,144.9597,"Southern Metropolitan","5943"
3,"h",1720000,1.9,2,1.904108,131,187,1890,"Port Phillip City Council",-37.83811,144.9632,"Southern Metropolitan","5943"
4,"h",1840000,1.9,3,2,443,201.4519,1877,"Port Phillip City Council",-37.83524,144.9521,"Southern Metropolitan","5943"
4,"h",665000,20.5,2,2,372,184,2009,"Whittlesea City Council",-37.63066,145.0831,"Northern Metropolitan","7969"
3,"h",1720000,2.7,2,1,277,161,1895,"Melbourne City Council",-37.8457,144.9887,"Southern Metropolitan","14887"
3,"h",2855000,2.7,2,1,298,272.8936,1946.101,"Melbourne City Council",-37.84299,145.003,"Southern Metropolitan","14887"
4,"h",895000,6.2,2,2,367,186,2006,"Hobsons Bay City Council",-37.82529,144.873,"Western Metropolitan","1223"
3,"h",650000,20.8,2,2,616,83,1970,"Greater Dandenong City Council",-37.93775,145.1735,"South-Eastern Metropolitan","7412"
4,"h",676000,14,2,1,564,130.3366,1980.965,"Brimbank City Council",-37.76454,144.8061,"Western Metropolitan","14042"
3,"h",641000,14,2,2,597,132,1970,"Brimbank City Council",-37.74143,144.7815,"Western Metropolitan","14042"
3,"t",520000,14,2,2,240,134,2007,"Brimbank City Council",-37.74207,144.8122,"Western Metropolitan","14042"
4,"h",680000,14,1,1,591,130.7955,1980.741,"Brimbank City Council",-37.72834,144.7999,"Western Metropolitan","14042"
3,"h",635000,14,2,1,611,113,1975,"Brimbank City Council",-37.7496,144.8075,"Western Metropolitan","14042"
4,"h",890000,16.1,3,2,679,147.876,1967.28,"Banyule City Council",-37.69587,145.129,"Eastern Metropolitan","915"
2,"h",920000,5,1,1,120,82,1980,"Port Phillip City Council",-37.86339,144.9786,"Southern Metropolitan","13240"
4,"h",1540000,8.2,3,2,607,179.7247,1947.912,"Moonee Valley City Council",-37.73638,144.9119,"Western Metropolitan","3284"
4,"h",1480000,8.2,1,2,686,335,2009,"Moonee Valley City Council",-37.72732,144.9158,"Western Metropolitan","3284"
4,"h",2200000,8.2,2,2,665,232.2216,1943.085,"Moonee Valley City Council",-37.74083,144.9136,"Western Metropolitan","3284"
4,"h",1000000,8.2,2,2,602,154.3992,1961.723,"Moonee Valley City Council",-37.73324,144.914,"Western Metropolitan","3284"
3,"h",512500,31.7,2,1,828,121,1986,"Hume City Council",-37.57985,144.7553,"Western Metropolitan","14092"
4,"h",780000,31.7,2,0,928,140.2952,1974.286,"Hume City Council",-37.5868,144.7275,"Western Metropolitan","14092"
4,"h",505000,31.7,2,5,589,104.5745,1985.762,"Hume City Council",-37.577,144.7039,"Western Metropolitan","14092"
3,"h",557000,31.7,2,2,689,164,1988,"Hume City Council",-37.57328,144.698,"Western Metropolitan","14092"
4,"h",500000,31.7,2,2,619,103.6624,1985.739,"Hume City Council",-37.56292,144.6997,"Western Metropolitan","14092"
3,"h",556000,31.7,2,2,702,139,1998,"Hume City Council",-37.56438,144.7091,"Western Metropolitan","14092"
3,"h",575000,31.7,2,2,701,177,1985.071,"Hume City Council",-37.57322,144.6959,"Western Metropolitan","14092"
4,"h",791000,31.7,2,2,761,298,1973.55,"Hume City Council",-37.59342,144.7268,"Western Metropolitan","14092"
4,"h",1237500,10.5,2,7,744,165.8287,1955.418,"Brimbank City Council",-37.79227,144.8427,"Western Metropolitan","3755"
3,"h",950000,10.5,1,2,515,105,1940,"Brimbank City Council",-37.78057,144.8354,"Western Metropolitan","3755"
5,"h",1075000,10.5,1,2,542,158.4186,1959.229,"Brimbank City Council",-37.78923,144.8364,"Western Metropolitan","3755"
3,"h",700000,10.5,2,0,526,103,1920,"Brimbank City Council",-37.76753,144.8346,"Western Metropolitan","4217"
3,"h",503000,10.5,1,2,533,104.2105,1960,"Brimbank City Council",-37.76236,144.83,"Western Metropolitan","4217"
3,"h",890000,10.5,2,2,695,153,2018,"Brimbank City Council",-37.76883,144.8397,"Western Metropolitan","4217"
3,"h",830000,10.5,1,3,585,143.9382,1970.973,"Brimbank City Council",-37.77467,144.8349,"Western Metropolitan","4217"
3,"h",650000,10.5,1,1,313,127.1935,1982.316,"Brimbank City Council",-37.77543,144.8462,"Western Metropolitan","4217"
2,"h",740000,10.5,1,0,698,136.9293,1976.995,"Brimbank City Council",-37.78884,144.8145,"Western Metropolitan","6763"
3,"h",580000,10.5,1,2,745,117.3124,1984.95,"Brimbank City Council",-37.79726,144.8104,"Western Metropolitan","6763"
3,"h",1750000,10.2,3,2,383,151,1997,"Boroondara City Council",-37.82338,145.0924,"Southern Metropolitan","5457"
5,"h",683000,18,2,2,730,179,1997,"Brimbank City Council",-37.70087,144.7679,"Western Metropolitan","3640"
4,"h",1226000,15.5,2,2,769,262,1955.737,"Brimbank City Council",-37.68803,144.7834,"Western Metropolitan","5336"
4,"h",810000,15.5,2,2,726,142.5361,1972.287,"Brimbank City Council",-37.70823,144.7819,"Western Metropolitan","5336"
4,"h",1316000,15.5,2,2,548,168.924,1953.038,"Manningham City Council",-37.76206,145.1639,"Eastern Metropolitan","6202"
4,"h",1030000,12.4,2,3,668,138,1972,"Manningham City Council",-37.76291,145.1135,"Eastern Metropolitan","5420"
5,"h",1350000,12.4,2,2,805,250,1980,"Manningham City Council",-37.76985,145.1101,"Eastern Metropolitan","5420"
3,"h",627000,15.3,1,1,540,104,1960,"Whittlesea City Council",-37.68053,145.0362,"Northern Metropolitan","7955"
4,"h",889000,15.3,2,4,650,147.8126,1967.337,"Whittlesea City Council",-37.6756,145.0189,"Northern Metropolitan","7955"
3,"h",625000,15.3,1,6,609,162,1970,"Whittlesea City Council",-37.67382,145.0045,"Northern Metropolitan","7955"
4,"h",637000,15.3,2,1,560,125.5161,1982.922,"Whittlesea City Council",-37.67238,144.9975,"Northern Metropolitan","7955"
3,"t",1400000,7,2,2,219,180,2016,"Darebin City Council",-37.75982,145.0045,"Northern Metropolitan","8870"
2,"h",1105000,7,1,1.74114,193,102,1930,"Darebin City Council",-37.75813,145.0036,"Northern Metropolitan","8870"
3,"h",1200000,7,1,1,393,98,1920,"Darebin City Council",-37.75468,144.9896,"Northern Metropolitan","8870"
3,"h",1605500,7,2,2,376,140,1925,"Darebin City Council",-37.75184,144.9858,"Northern Metropolitan","8870"
3,"h",1000000,7,1,1,353,104,1920,"Darebin City Council",-37.75762,145.0113,"Northern Metropolitan","8870"
2,"t",1025000,4.1,1,1,694,155.7728,1960.759,"Stonnington City Council",-37.84244,145.0082,"Southern Metropolitan","7217"
4,"h",900000,17.2,1,1,630,148.5069,1966.713,"Maroondah City Council",-37.83473,145.2112,"Eastern Metropolitan","4181"
3,"h",1170000,17.2,2,4,832,209,1976,"Whitehorse City Council",-37.85973,145.1822,"Eastern Metropolitan","4280"
5,"h",1050000,8.9,3,2,576,208,1977,"Banyule City Council",-37.73713,145.0896,"Eastern Metropolitan","2698"
3,"h",900000,8.9,2,1,688,148.5069,1966.713,"Banyule City Council",-37.74008,145.0818,"Eastern Metropolitan","2698"
4,"h",565000,44.2,2,6,720,114.9265,1985.285,"Mitchell Shire Council",-37.40349,144.9623,"Northern Victoria","3988"
3,"h",755000,14.7,1,2,701,138.2526,1975.979,"Knox City Council",-37.85133,145.2304,"Eastern Metropolitan","5424"
3,"h",765000,14.7,1,2,734,139.0924,1975.299,"Knox City Council",-37.84513,145.2423,"Eastern Metropolitan","5424"
4,"h",1050000,19.9,2,2,921,157.1142,1959.936,"Maroondah City Council",-37.76889,145.2519,"Eastern Metropolitan","1595"
3,"h",741000,14.5,1,2,590,137.02,1960,"Banyule City Council",-37.70858,145.0774,"Northern Metropolitan","2329"
3,"h",840000,14.5,1,1,692,144.6182,1970.326,"Banyule City Council",-37.71152,145.0779,"Northern Metropolitan","2329"
4,"h",790000,14.5,2,2,548,141.0639,1973.617,"Banyule City Council",-37.69405,145.0875,"Northern Metropolitan","1442"
3,"h",650000,14.5,1,4,585,129,1970,"Banyule City Council",-37.69884,145.0903,"Northern Metropolitan","1442"
4,"h",680000,14.7,2,2,634,202,2003,"Wyndham City Council",-37.8917,144.6672,"Western Metropolitan","16166"
3,"h",880000,14.7,2,2,1079,147.239,1967.861,"Wyndham City Council",-37.89857,144.6496,"Western Metropolitan","16166"
5,"h",640000,14.7,2,4,580,218,1970,"Wyndham City Council",-37.90145,144.6698,"Western Metropolitan","16166"
5,"h",815000,14.7,3,4,1163,142.8925,1971.957,"Wyndham City Council",-37.90943,144.6375,"Western Metropolitan","16166"
4,"h",640000,14.7,3,2,1315,125.9096,1982.786,"Wyndham City Council",-37.94082,144.7216,"Western Metropolitan","821"
4,"h",832000,6.4,1,1,219,113,1910,"Maribyrnong City Council",-37.79761,144.8805,"Western Metropolitan","5058"
4,"h",1096000,6.4,1,3,368,159.4829,1958.709,"Maribyrnong City Council",-37.79152,144.8728,"Western Metropolitan","5058"
3,"h",900000,6.4,1,2,460,112,1940,"Maribyrnong City Council",-37.80139,144.8646,"Western Metropolitan","5058"
3,"t",1150000,3.1,2,2,678,162.0757,1957.525,"Melbourne City Council",-37.80787,144.9433,"Northern Metropolitan","2230"
4,"h",675000,16.5,2,5,560,148,1980,"Hume City Council",-37.68089,144.874,"Northern Metropolitan","2474"
4,"h",936000,16.7,2,2,770,150.7186,1964.766,"Monash City Council",-37.91637,145.1806,"South-Eastern Metropolitan","7392"
5,"h",1400000,16.7,2,2,739,293,1980,"Monash City Council",-37.89304,145.1848,"South-Eastern Metropolitan","7392"
5,"h",2020000,6.8,3,2,450,241,2015,"Hobsons Bay City Council",-37.8618,144.8785,"Western Metropolitan","6380"
2,"h",940000,6.8,2,1,122,150.9574,1999,"Hobsons Bay City Council",-37.86396,144.9054,"Western Metropolitan","6380"
3,"h",1400000,6.8,2,1.788702,325,158,1995,"Hobsons Bay City Council",-37.86871,144.9012,"Western Metropolitan","6380"
3,"h",830000,6.8,1,2,345,143.9382,1949,"Hobsons Bay City Council",-37.85545,144.8812,"Western Metropolitan","802"
4,"h",630000,25.5,2,2,388,124.5834,1983.228,"Whittlesea City Council",-37.60981,145.0413,"Northern Metropolitan","2940"
3,"h",500000,25.5,2,2,383,118,2016,"Whittlesea City Council",-37.6194,145.0395,"Northern Metropolitan","2940"
4,"h",621000,25.5,2,2,375,123.3535,1983.6,"Whittlesea City Council",-37.61331,145.0341,"Northern Metropolitan","2940"
3,"h",570000,25.5,2,2,404,158,2012,"Whittlesea City Council",-37.61031,145.0339,"Northern Metropolitan","2940"
3,"h",1101000,6.3,1,1.739513,288,159.7317,1958.592,"Maribyrnong City Council",-37.81095,144.8852,"Western Metropolitan","6543"
4,"h",1480000,6.3,1,3,593,176.3881,1949.158,"Maribyrnong City Council",-37.81053,144.8847,"Western Metropolitan","6543"
2,"h",888000,6.3,2,1,98,104,2018,"Maribyrnong City Council",-37.81551,144.8883,"Western Metropolitan","6543"
2,"t",705000,6.3,1,2,220,120,2000,"Maribyrnong City Council",-37.82286,144.8786,"Western Metropolitan","6543"
2,"h",1020000,6.3,1,0,250,103,1930,"Maribyrnong City Council",-37.8181,144.8935,"Western Metropolitan","6543"
3,"h",890000,10.4,2,1,306,147.876,1967.28,"Moonee Valley City Council",-37.71716,144.8837,"Western Metropolitan","3464"
3,"h",975000,10.4,2,1,303,248,2017,"Moonee Valley City Council",-37.73174,144.8809,"Western Metropolitan","3464"
3,"t",891000,10.4,2,2,314,160,2017,"Moonee Valley City Council",-37.71968,144.8776,"Western Metropolitan","3464"
3,"h",1650000,3,2,0,134,186.7128,1946.154,"Port Phillip City Council",-37.84937,144.9541,"Southern Metropolitan","3280"
4,"h",1480000,5.7,1,2,574,176.3881,1949.158,"Darebin City Council",-37.78292,145.0206,"Northern Metropolitan","2211"
4,"h",2420000,5.7,2,3,1134,251.4643,1962,"Darebin City Council",-37.78598,145.0331,"Northern Metropolitan","2211"
3,"h",1815000,11,2,2,690,199.3743,1945.073,"Hobsons Bay City Council",-37.87025,144.8339,"Western Metropolitan","5301"
3,"h",600000,15.5,2,1,479,120.3489,1984.367,"Hobsons Bay City Council",-37.87502,144.7796,"Western Metropolitan","7630"
3,"h",700000,9.4,1,2,441,107,1975,"Hobsons Bay City Council",-37.8454,144.8471,"Western Metropolitan","5132"
4,"h",624000,12.8,1,4,601,153,1970,"Brimbank City Council",-37.77881,144.8043,"Western Metropolitan","1281"
3,"h",1050000,4.3,1,1,272,101,1910,"Moonee Valley City Council",-37.77202,144.9073,"Western Metropolitan","6567"
5,"h",2850500,10.2,2,2,697,317,2013,"Boroondara City Council",-37.87132,145.0727,"Southern Metropolitan","3052"
4,"h",1400000,10.2,2,2,666,172.4548,1950.88,"Boroondara City Council",-37.86448,145.0901,"Southern Metropolitan","3052"
3,"t",1095000,21.5,2,1,284,122,2012,"Kingston City Council",-38.01646,145.0997,"South-Eastern Metropolitan","2824"
3,"h",1015000,21.5,2,2,633,155.2271,1961.127,"Kingston City Council",-38.02454,145.1156,"South-Eastern Metropolitan","2243"
3,"h",904000,9.5,1,2,604,148.7575,1966.49,"Moonee Valley City Council",-37.76978,144.8627,"Western Metropolitan","4502"
3,"h",680000,9.5,2,1,321,130.7955,1980.741,"Moonee Valley City Council",-37.76658,144.8587,"Western Metropolitan","4502"
3,"h",725000,9.5,1,1,581,135.5243,1977.989,"Moonee Valley City Council",-37.76038,144.858,"Western Metropolitan","4502"
5,"h",2800000,7.9,2,2,1105,302,1935,"Boroondara City Council",-37.8092,145.103,"Southern Metropolitan","5682"
5,"h",2360000,7.9,2,3,678,178,1930,"Boroondara City Council",-37.80596,145.0694,"Southern Metropolitan","5682"
5,"h",4000000,7.9,3,3,1527,315.6538,1955.254,"Boroondara City Council",-37.81191,145.0978,"Southern Metropolitan","5682"
4,"h",2140000,7.9,2,3,525,227.0127,1910,"Boroondara City Council",-37.81705,145.0832,"Southern Metropolitan","5682"
4,"t",1190000,9.7,2,2,260,0,2017,"Boroondara City Council",-37.79589,145.0999,"Southern Metropolitan","7809"
